molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
LiH,-8.874579854076392,4,0.9221208191699876,"[-2.879655036992296, 8.201452333955617, 0.2757704652849021, 9.181561085622645, 3.921557155183544, 2.4829116743228052, 2.73958442140636, 1.9779330200936887, 2.2494601783948003, 4.1491697795958755, 0.3395494844752256, 5.056502358077473]"
LiH,-8.87468798806496,4,0.9311113574270886,"[-3.7654720264124357, 8.987009258522553, -0.3436235312890104, 9.42477796076938, 5.236192590045985, 2.0818115807207445, 2.0611771156481646, 1.5539271455395376, 3.147671492164853, 4.316917242004085, 3.680277579911326, 1.2240563234205828]"
LiH,-8.874514942525499,4,0.9379783746989346,"[-4.517695819841524, 8.5604214106685, -0.1907829667281299, 9.224108998945939, 3.89681638636429, 3.4229161853272148, 0.04934374124548289, 3.416940287594039, 2.062006166358482, 5.21352177917125, 4.207607191227336, 0.4931413109300683]"
LiH,-8.874908962624769,4,0.9459941584199464,"[-4.7040555175456475, 9.150791795575959, 1.6944665676088366, 7.327278888932934, 6.586747974970619, 2.2658566523480017, 1.2682079611648631, 1.1661816302794787, 3.9343635054495376, 4.5752196007916694, 4.09498565330882, 0.21370673663932283]"
LiH,-8.874553763178382,4,0.9536319985339842,"[-3.4825057724543207, 8.243670958764788, -0.9714618155751793, 9.140335402294308, 5.50442823245746, 0.8973535355315743, -3.0214933218105453, 5.440939614740694, 1.7229926579383559, 5.636763098891656, 4.072486507812046, 0.9500774801900689]"
LiH,-8.874594179661466,4,0.9613627274306592,"[-3.7703047844510262, 6.943719894803122, 0.9860196327822512, 9.340138261115904, 4.245448317918123, 3.3953131826211687, -0.1754718454257776, 3.8449848215412, 0.43876654376625734, 5.210371336548514, 5.369090624495684, 0.9095553357955557]"
LiH,-8.874794807137157,4,0.96927009702529,"[-4.5060116512346395, 9.265715276196811, 0.2058251948701762, 8.497509124981349, 6.489610528597662, 1.8115977901884164, 0.4222805736623948, 1.9566781062494387, 3.65450503759356, 4.609464220023654, 5.180651910292685, -0.6891494531400553]"
LiH,-8.874589083597828,4,0.976816254596464,"[-3.8000575127352123, 8.010020893518146, -0.17039778024855562, 9.42477796076938, 3.496546129297471, 4.154549611819446, 1.0612674328916385, 2.7388640619862814, 1.755786478105135, 5.752128375736559, 2.7503770660121414, 1.7956640912551933]"
LiH,-8.87460523431916,4,0.984745619291041,"[-2.736791033568627, 7.578586130910707, -0.017929471665999442, 9.42477796076938, 2.342850869347848, 4.509726652858879, 1.8087845630637076, 2.4111988414143233, 0.6143403525739475, 6.226785955826651, 4.235099200248536, 0.46631079573523787]"
LiH,-8.87486651173743,4,0.9926374063965712,"[-1.1687164416843385, 6.642003952750182, -0.035548444575691646, 9.42477796076938, 5.195660185597022, 1.6482571326537545, 3.3904570397313614, 0.7102662404542559, 0.3007560008766226, 6.436531862157416, 5.679194887542543, -0.31230358885704995]"
LiH,-8.856634214839188,5,0.0,"[8.531149797046213, 7.334531094169636, 9.42477796076938, 9.42477796076938, -4.2116721370750705, -0.4849013309650731, 0.2924047641680289, 0.45528607476593586, 0.0831372806500486, 0.9627574944207972, -1.9066812924030505, 1.3974108132722407, 2.189155468659374, 3.1549791268223406, 2.1063265003950966]"
LiH,-8.856690373561335,5,0.0302969285673209,"[9.42477796076938, 9.42477796076938, 9.421136140979275, 5.287390182223187, -7.253583571489164, -0.22795288013513532, 0.07570880944881703, 0.189123735214525, -0.21714137316771798, 0.4947975735525903, -9.37227633859004, 2.552366858595181, -8.598126257590472, 2.150375449360026, 0.9215667357282188]"
LiH,-8.856709483610679,5,0.0605938571346418,"[9.42477796076938, 5.3065288175790295, 9.42477796076938, 7.921861084739023, -9.42477796076938, 0.45949427292745115, -1.385262161298751, 1.5831821500777061, -0.850330805079744, 0.6731727607324924, 0.6798850736002722, 0.7913300639633429, 0.9582813062771174, 0.842711223313919, 1.3737836873244342]"
LiH,-8.857840037178686,5,0.1194048239184845,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 3.0432126446091616, 1.8854993377653928, 1.237627933876594, 0.218287327969208, -1.0136811094846305, -0.757973792713766, -0.3581689717228945, 9.42477796076938, 8.015864414909366, 7.397751275924449, 9.42477796076938]"
LiH,-8.856683352900367,5,0.147178153291587,"[1.177807040094352, 6.268537876815627, 4.025204744071305, 9.42477796076938, 9.42477796076938, -0.2075750492830532, 0.4037682099860451, 0.380731142427497, -0.214381531090329, 0.5504675429357978, 0.019262744019275996, -0.16545003735535171, 0.6492229454567919, -0.42187365283523154, 0.3633832943930838]"
LiH,-8.856679346011438,5,0.1749514826646896,"[9.423592983668597, 9.373175228230583, 9.331698579393874, 9.42477796076938, -7.822058125954959, -0.039030071330583976, 0.3480020021571304, 0.6551989762466692, 0.6547787161262035, 0.8198593498692204, 0.22349733731282134, -0.20074832756701555, 0.5582274088076393, 0.19776615376579545, 0.474163773043801]"
LiH,-8.867788352303911,5,0.2020430394141329,"[9.42477796076938, 9.42477796076938, 3.8956134815294305, 9.183045266714057, 9.42477796076938, -0.7751229028607443, 2.8881837987189463, 5.258672359968768, 0.9701115455341756, 5.2743407483476545, -3.2695316983862934, 1.133231688841776, 2.8743450185290813, 1.8193837121921028, 2.907757541881725]"
LiH,-8.867401810508658,5,0.2291345961635763,"[9.378194082471598, 9.42477796076938, 1.5906936441105304, 9.42477796076938, 9.42477796076938, -1.325837555269553, 2.6706967761805966, 2.2341215277116975, 3.2211097986572206, 2.7813174023137375, -3.9010899437272544, 1.7851373769066252, 2.1019651386100806, 2.388925687481901, 1.92230028833187]"
LiH,-8.868523626499636,5,0.2536044489140499,"[9.42477796076938, 9.42477796076938, 1.9814910998255209, 9.42477796076938, 9.42477796076938, -2.6429893300394713, 7.60499220427724, 1.3599296506656608, 2.9024536638580236, 7.802459270347858, -2.5757868650429785, 1.7109380293483392, 7.534467615785722, -1.9178415972609621, 3.6297648514155085]"
LiH,-8.868902968002509,5,0.2780743016645235,"[9.42477796076938, 9.42477796076938, 2.7936071077538687, 9.42477796076938, 9.42477796076938, -2.003156804216941, 7.581131061237874, 3.232768624877002, 2.3909079004549927, 7.714143092292092, -2.632168426516926, 2.7809295740115667, 5.252408669474789, 0.3934014298583445, 3.431280230630275]"
LiH,-8.868239435085378,5,0.2896034743283303,"[9.42477796076938, 9.42477796076938, 3.8566228085953913, 9.42477796076938, 9.266678430643658, -0.9593411755565537, 3.296376108566083, 2.8307554347520782, 4.194813205925251, 4.312549924505067, -3.5492435755125937, 2.351113266968158, -0.5048359712820001, 5.721022064192406, 2.2979146024817503]"
LiH,-8.867941892759173,5,0.3011326469921371,"[9.42477796076938, 9.42477796076938, 3.567092426066334, 9.42477796076938, 9.42477796076938, -2.743364618073967, 4.654310086379737, 2.121521449879771, 3.931308402378108, 4.588522460663884, -3.8067672409251188, 2.1502896278594616, 2.841946744759855, 2.8069046695130924, 2.755495644690419]"
LiH,-8.867914267680304,5,0.3123613132828928,"[9.42477796076938, 9.42477796076938, 1.7423402008216822, 9.42477796076938, 9.14002770103718, -1.0855512851758975, 7.22175867778938, 3.872450317675087, 1.6838671178293754, 5.813472191009099, -3.0779610154560624, 4.62704567246195, 5.589312741475846, -1.4541106676138504, 3.234145023493963]"
LiH,-8.867241168471981,5,0.3235899795736486,"[9.42477796076938, 9.42477796076938, 0.9685637549035745, 9.42477796076938, 9.42477796076938, -1.9528614897781535, 3.1820369093199883, 7.603415406526422, -3.6068214506502265, 4.500571372100296, -3.801568642933929, 3.4174996051972486, 4.347261837443487, -1.2343921679724612, 3.5489974883472097]"
LiH,-8.867399167104656,5,0.334198865599031,"[9.42477796076938, 9.42477796076938, 0.614659928818387, 9.42477796076938, 9.42477796076938, 1.5148842027472063, 3.02615725909766, 9.019421438429735, -2.03598413275213, 5.255088315351966, -1.7363732361572248, 2.4984129213749005, 2.948728461122564, 1.9047106081991794, 3.7385313983739934]"
LiH,-8.868019636460874,5,0.3448077516244134,"[9.42477796076938, 9.345368003907264, 3.604759658920999, 9.42477796076938, 9.42477796076938, -1.120555803639598, 6.7040187696796645, 0.8679842428009672, 5.645359339990568, 5.989360776335177, -2.660806256247805, 2.6929596932793283, 3.914021290587565, 1.0370396620127946, 4.133900464681454]"
LiH,-8.86738881240022,5,0.3544424622478554,"[9.42477796076938, 9.42477796076938, 0.9727053332566327, 9.42477796076938, 9.42477796076938, -0.7119647824523766, 2.046684482910144, 2.5657798509064014, 3.137590479571826, 2.5594517891818884, -3.4539039011380464, 2.2256234357074853, 4.344740612987938, -0.4533480050553257, 2.9313082316219488]"
LiH,-8.867259377547182,5,0.3640771728712975,"[9.42477796076938, 9.42477796076938, -0.8655371483837886, 9.42477796076938, 9.42477796076938, -1.303067867572563, 2.636984905844511, -0.12180128319799521, 5.0556759148129, 3.2031424538704556, -3.5653243645687227, 3.47712988543915, 7.0686390494547275, -3.3797023860991944, 2.376781854001535]"
LiH,-8.868363985505454,5,0.3735476037163777,"[9.42477796076938, 9.42477796076938, 0.26426202481178784, 9.42477796076938, 8.23774470244486, 2.3316831471863875, 7.109028662799606, 6.2167732308053605, 0.12224608678064983, 6.704497575987187, -1.0042486632899137, 5.234733978419197, 3.1697912310211036, 1.1397614117398502, 3.258208266039819]"
LiH,-8.86786629725205,5,0.383018034561458,"[9.42477796076938, 9.42477796076938, 2.290681402905731, 9.049677784295579, 9.42477796076938, -0.9938441372296778, 3.605408721644415, 2.4410931578145942, 3.9727559144713833, 3.3623696197635904, -3.804402270456316, 2.747925919811087, 3.095145084898827, 1.4458997858333844, 3.024757577889538]"
LiH,-8.868095934570432,5,0.3920448791256696,"[9.42477796076938, 9.42477796076938, 0.7845187334869246, 8.85460753763083, 9.42477796076938, -2.015549517640906, 1.7839544128596228, 4.596474636686692, 1.3248966752306535, 2.1895621631836955, -4.712116212062709, 2.143695523825916, -3.270384536788834, 7.7040527834509325, 2.2936949368231785]"
LiH,-8.86786053498699,5,0.4010717236898813,"[9.42477796076938, 9.42477796076938, 3.6529834335777607, 9.42477796076938, 9.42477796076938, -3.728250970232665, 2.3186890611776336, 3.84218657419222, 0.38978121260664844, 4.534578504639365, -4.255321589978291, 0.21716855295294046, 5.663658588730085, -1.394680916102015, 3.65300798389981]"
LiH,-8.868166536567708,5,0.4100985682540929,"[9.42477796076938, 9.42477796076938, 4.19015026246249, 9.42477796076938, 9.42477796076938, -3.5132854391341723, 0.3874826148812667, 4.433590147727607, 0.5607465617635582, 3.611397628340657, -4.400320003009748, -0.4633971792574389, 3.146919731596305, 1.62615822291378, 2.440927642474294]"
LiH,-8.867860534987354,5,0.4191254128183045,"[9.42477796076938, 9.42477796076938, 3.6529834335777607, 9.42477796076938, 9.42477796076938, -3.728250970232665, 2.3186890611776336, 3.84218657419222, 0.38978121260664844, 4.534578504639365, -4.255321589978291, 0.21716855295294046, 5.663658588730085, -1.394680916102015, 3.65300798389981]"
LiH,-8.869010164282018,5,0.4280983706205096,"[9.42477796076938, 9.42477796076938, 3.4589399760959934, 9.42477796076938, 9.42477796076938, -0.19821828568407973, 3.9194522353112595, 5.372824909383015, 1.6054908066388438, 6.3054824708170845, -2.659381940932684, 2.8578021543677226, 2.5297288928020083, 2.716412229342445, 4.488557438165531]"
LiH,-8.869906118646929,5,0.4449399820165174,"[9.42477796076938, 9.42477796076938, 1.0387138306669543, 9.285492858755164, 9.42477796076938, 1.2942280389284697, 3.364383366889875, 4.080187977796767, 2.2925832786524882, 5.411429821518485, -1.4365086581773152, 3.720603035468028, 2.0219755699816835, 2.9072796966848324, 5.259417885384654]"
LiH,-8.86939380693287,5,0.4528086356103202,"[9.421283745136767, 9.42477796076938, 1.2024433337118912, 9.42477796076938, 9.42477796076938, -1.0597455755018965, -0.5527128396025647, 2.8579572243822833, 3.088507197520859, 2.1223264830432136, -4.2889720425139215, 1.7633472506451258, -2.0028433631228517, 6.170244151811552, 4.596541299420153]"
LiH,-8.870689191293911,5,0.4603648838029991,"[9.42477796076938, 9.42477796076938, -0.6180594318525765, 9.42477796076938, 9.42477796076938, 0.8547900986144628, 3.428951814857842, -1.9131061287980478, 8.150019143749988, 4.918273653464082, -1.4651100737826976, 5.065359343067602, 6.686729656830009, -1.7039558105482873, 4.416261181013654]"
LiH,-8.872803337205182,5,0.467921131995678,"[9.42477796076938, 9.42477796076938, -0.919652617208852, 9.152395990684678, 9.356450866574537, 4.99415919319931, 3.9173581565827638, 2.1297867243258093, 5.161183995974333, 6.103302470172069, 1.1611239597850451, 5.870889115034888, 7.130498781893499, -2.6650920070384876, 5.369536574310258]"
LiH,-8.871843109023253,5,0.4754773801883569,"[9.42477796076938, 9.42477796076938, 3.2721982416675233, 9.011773511348762, 9.42477796076938, -0.5609251397777899, 0.13199475361635382, 6.418436296903772, 0.8856156152848667, 3.519848399364097, -2.804426294827586, 1.5084484095165904, 4.503222609792717, 2.179794669342541, 4.277934776249781]"
LiH,-8.872338491772352,5,0.4830336283810358,"[9.42477796076938, 9.42477796076938, 2.138430975294001, 8.630834367997311, 8.98331117011114, 1.9324566226241364, 5.251324891891375, 2.8127719151617336, 4.9259789960137805, 5.052547296562231, -0.8144348446377802, 4.455159654741925, 5.567958832636608, 0.37257520876670913, 4.847482086192461]"
LiH,-8.87236971692151,5,0.4900637514974404,"[9.42477796076938, 9.42477796076938, 0.4672963483154401, 9.42477796076938, 9.42477796076938, -2.2581401142795117, 3.568116721068063, 3.0101209974444405, 1.2399795665261526, 3.9259623456458366, -3.427706058070876, 5.073935992005177, 2.6824989000698354, 1.4418480299972432, 5.477639785073634]"
LiH,-8.87326099580762,5,0.4970938746138451,"[-3.6082242265702433, 9.33564004666039, -1.1273843067362734, 9.42477796076938, 9.42477796076938, 0.41675493321015883, 4.420892266655143, 8.808437922750493, -5.220333460057729, 4.8536164631532746, 0.06468014752327161, 6.90691886590565, 5.9413139723112405, -1.8505954650161112, 6.419729771840385]"
LiH,-8.873425376318961,5,0.5040626061734071,"[9.42477796076938, 9.42477796076938, -0.8674737492213418, 9.42477796076938, 9.42477796076938, 1.1310518206267464, 2.381546901361001, 7.526595894070945, -0.9093564932062408, 3.742016008817927, -0.1741027915561037, 5.02284766983016, 5.0621134072217835, 0.8216144217475969, 6.036760982344072]"
LiH,-8.873297687192329,5,0.5110313377329692,"[9.42477796076938, 9.42477796076938, 2.078818675154911, 9.27521348088364, 8.051777143729545, 0.37740286340820706, 1.4151245203344338, 8.131862737304315, -0.16802227372615924, 3.7050221383571564, -1.2617097391876175, 3.4988007757150656, 2.8672298242767997, 4.987569562065509, 4.024834728168514]"
LiH,-8.873252007395548,5,0.5180000692925312,"[9.42477796076938, 9.42477796076938, 2.277144257469678, 9.42477796076938, 9.42477796076938, -2.7956905209320664, 3.6744989561464294, 2.5739460247005077, 1.9359612605280327, 4.864239517339246, -3.0536154105194564, 4.347168879337108, 6.238309336690963, -0.5755245873103471, 6.741162961085893]"
LiH,-8.873515670294406,5,0.5249688008520932,"[7.096254311422374, 9.42477796076938, -1.7565559202623913, 9.107163024433417, 9.27718987048793, 4.477276726232784, 1.705084968224777, 9.215211458385244, -2.877927036939906, 4.866775528064437, 2.629820590992141, 5.269421864775751, 5.0872996534066175, -0.5253210816964713, 7.385588027114454]"
LiH,-8.873205293669002,5,0.5365324827358363,"[9.42477796076938, 9.42477796076938, 0.39184568404488873, 9.42477796076938, 9.42477796076938, -2.3793762127850626, 5.029071318051308, 4.223975608596689, -0.7513354583714535, 4.9519274538720985, -2.697062126571903, 6.047293704810773, 7.108053473255646, -3.033711704639948, 5.695024383551136]"
LiH,-8.873667441973941,5,0.5416595037064323,"[9.42477796076938, 9.42477796076938, 1.3962902530136432, 9.358332857906712, 9.42477796076938, -1.9327585801225113, 2.750796180021077, 4.205410988919546, 0.8010462818603153, 3.9430414368527535, -3.475554350656757, 4.839592687452163, 2.122405833834943, 2.68742519380424, 5.924787178860473]"
LiH,-8.874325794864783,5,0.5519135456476242,"[9.42477796076938, 9.42477796076938, 0.10658186756959989, 9.40777188023785, 9.14630339206558, 0.09480310822694307, 3.46977386070485, 4.760892612159412, 0.8693093719906151, 4.457274729574799, -1.366602185165596, 5.502572281368003, 0.22237794503209263, 4.922364451097569, 6.538942433755378]"
LiH,-8.874330040132204,5,0.5570405666182201,"[9.42477796076938, 9.42477796076938, 0.10658186756959992, 9.40777188023785, 9.14630339206558, 0.09480310822694311, 3.46977386070485, 4.684571024665939, 0.9501204646307622, 4.457274729574799, -1.366602185165596, 5.502572281368003, 0.22237794503209266, 4.922364451097569, 6.538942433755379]"
LiH,-8.874066583728482,5,0.5665220784145258,"[9.42477796076938, 9.42477796076938, 0.44992967403765427, 9.42477796076938, 9.42477796076938, 0.4188015142468896, 1.2401526670689171, 7.1391198546244645, -0.270255053557104, 3.8509736393713045, -0.9219469844542101, 3.3318084298810127, 4.800117816935574, 1.9181176631386663, 5.606515751195035]"
LiH,-8.874206782736096,5,0.5712581662258155,"[9.062638478358195, 9.0971877665484, 1.5027398672554697, 9.42477796076938, 9.42477796076938, 0.8878326945979895, 1.1971902516555961, 1.7238103082104437, 5.761834410214247, 3.889490195511267, -0.5471850520486805, 2.922213589269223, 6.660393349699008, 0.8225013901377144, 6.222278509541653]"
LiH,-8.874250604338721,5,0.5803609983827975,"[9.372557189353909, 6.912172986590868, 5.842642155122762, 9.42477796076938, 9.209202133978227, 0.8748157378168702, 0.6261784487595238, 1.7312729891305576, 6.2122961698628965, 3.3249356168151065, -0.9849028609715474, 1.6897251618561828, 3.3794344623936885, 5.064770673615136, 5.875654041511006]"
